,Uruguay,Portugal,France,Argentina,Brazil,Mexico,Belgium,Japan,Spain,Russia,Croatia,Denmark,Sweden,Switzerland,Colombia,England
1.0,60.629999999999995,39.379999999999995,48.28,51.73,26.3,73.71,48.93,51.080000000000005,27.92,72.09,49.69,50.32,45.04,54.97,58.69,41.32
2.0,25.900000000000002,33.43,20.69,19.99,17.78,12.2,35.92,34.11,23.27,15.09,30.409999999999997,31.240000000000002,31.569999999999997,28.46,18.990000000000002,20.990000000000002
3.0,8.4,13.98,14.69,13.600000000000001,21.2,8.61,9.92,9.610000000000001,17.91,7.75,10.79,9.950000000000001,13.48,10.48,12.18,17.47
4.0,3.04,6.52,6.75,6.34,11.600000000000001,3.26,3.3000000000000003,3.2300000000000004,14.14,3.25,5.7,5.45,6.419999999999999,4.24,6.1,10.67
5.0,2.04,6.7,9.6,8.35,23.13,2.23,1.94,1.9800000000000002,16.77,1.83,3.42,3.05,3.5000000000000004,1.8599999999999999,4.05,9.56
