,Uruguay,Portugal,France,Argentina,Brazil,Mexico,England,Japan,Spain,Russia,Croatia,Denmark,Sweden,Switzerland,Colombia,Belgium
1.0,61.0,39.1,49.1,51.0,27.9,72.2,35.3,64.8,27.7,72.4,51.4,48.7,46.5,53.6,42.1,58.0
2.0,26.0,34.0,20.4,19.7,26.4,16.9,32.9,23.9,23.7,15.6,29.6,31.2,27.2,25.7,25.3,21.9
3.0,9.0,14.2,15.8,12.7,17.2,7.4,16.5,7.3,15.8,6.5,9.3,9.9,14.4,12.4,19.3,12.5
4.0,2.2,6.4,6.1,7.8,9.4,2.4,7.5,2.3,13.9,3.9,5.6,7.1,8.2,5.5,7.3,4.5
5.0,1.9,6.4,8.7,8.9,19.2,1.2,7.9,1.8,19.0,1.7,4.2,3.2,3.8,2.9,6.1,3.2
